0
"{'pokemon': 'base1-1', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh6-115', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-116', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-117', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-118', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-119', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh6-120', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'swsh6-122', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-123', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh6-124', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-125', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-126', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh6-127', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh6-128', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh6-160', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh6-161', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-162', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh6-163', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-164', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-165', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-166', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-167', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh6-168', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh6-169', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-170', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-171', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-172', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-173', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh6-174', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh6-175', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-176', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-177', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-178', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh6-179', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh6-180', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh6-181', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh6-182', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh6-183', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh6-184', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-185', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-199', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh6-200', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-201', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-202', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-203', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-204', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-205', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-206', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh6-207', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh6-208', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh6-209', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh6-222', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh6-223', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh6-224', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-1', 'type': 'Colorless', 'count': 2}"
""
""
""
"{'pokemon': 'swsh7-5', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-6', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-8', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-10', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-11', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-12', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-13', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-14', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-15', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-16', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-17', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-18', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-19', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-20', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-21', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-23', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-24', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-25', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-26', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-27', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-28', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-29', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh7-30', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-31', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-32', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-33', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-34', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-35', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-36', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-38', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-40', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-41', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-42', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-43', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-44', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-45', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh7-46', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-47', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-48', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-49', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-50', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'swsh7-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-53', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-54', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-55', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-56', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'swsh7-58', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-59', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-60', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-61', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-62', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-63', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-64', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-65', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-66', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-69', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-70', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-71', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-72', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-73', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-74', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-75', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-76', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-77', 'type': 'Colorless', 'count': 2}"
""
""
"{'pokemon': 'swsh7-80', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-81', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'swsh7-83', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-84', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh7-85', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh7-86', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-87', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh7-88', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh7-89', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-90', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-91', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-92', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-93', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-94', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-95', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-96', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-97', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-98', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-99', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-100', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-101', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-102', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-103', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-104', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-105', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'swsh7-107', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-108', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-109', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-110', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-111', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-112', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-113', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-114', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-115', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-116', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'swsh7-118', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-119', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-120', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-121', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-122', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-123', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-124', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-125', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-126', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-127', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-128', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-129', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-130', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-131', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh7-132', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-133', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-134', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-135', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-136', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-137', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-138', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-139', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'swsh7-166', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-167', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-168', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-169', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-170', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-171', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-172', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-173', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-174', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-175', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-176', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'swsh7-178', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-179', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-180', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-181', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-182', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-183', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-184', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-185', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-186', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-187', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-188', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-189', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-190', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-191', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-192', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-193', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-194', 'type': 'Colorless', 'count': 2}"
""
""
"{'pokemon': 'swsh7-197', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-198', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-204', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-205', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-206', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-207', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh7-208', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-209', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-210', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-211', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-212', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-213', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-214', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-215', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-216', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-217', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-218', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh7-219', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-220', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh7-226', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-227', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh7-228', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-1', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-2', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh8-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-5', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-6', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-8', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-10', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-11', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-12', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-13', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh8-14', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-15', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-16', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-17', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-18', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-19', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-20', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-21', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-22', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-23', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh8-24', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-25', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-26', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh8-27', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-30', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-31', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-32', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-33', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-34', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh8-35', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh8-36', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-38', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-39', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-40', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-41', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-42', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-43', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-44', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-45', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-46', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-47', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-48', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-49', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh8-50', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-51', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-53', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-54', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-56', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-57', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh8-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-59', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-60', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-61', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-62', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-63', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-64', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh8-65', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-66', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-69', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-70', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-71', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-72', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-73', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-74', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-75', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-76', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh8-77', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-78', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-79', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-80', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-81', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh8-82', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-83', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-84', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-85', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-86', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-87', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-88', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-89', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-90', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-91', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-92', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'swsh8-94', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-95', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-96', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-97', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh8-98', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-99', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-100', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'swsh8-102', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-103', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-104', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-105', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-106', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-107', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-108', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-109', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-110', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-111', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-112', 'type': 'Colorless', 'count': 1}"
""
""
"{'pokemon': 'swsh8-115', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-116', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-117', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-118', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-119', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-120', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-121', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-122', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-123', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-124', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-125', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh8-126', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh8-127', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-128', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-129', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'swsh8-131', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-132', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-133', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-134', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-135', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh8-136', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh8-137', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh8-138', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh8-139', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh8-140', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-141', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-142', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh8-143', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh8-144', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-145', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-146', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-147', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh8-148', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh8-149', 'type': 'Colorless', 'count': 2}"
